school_id,year,success_raw,success_letter
02810340,2013,5.16,NI
02810340,2014,5.186,NI
01870020,2007,6.853,P
01870020,2008,7.087,P
01870020,2009,7.11,P
01870020,2010,6.738,P
01870020,2011,7.199,P
01870020,2012,6.975,P
01870020,2013,7.717,P
01870020,2014,7.066,P
04640305,2006,8.0,P
04640305,2007,7.812,P
04640305,2008,7.576,P
04640305,2009,7.143,P
04640305,2010,7.139,P
04640305,2011,7.756,P
04640305,2012,7.703,P
04640305,2013,7.908,P
04640305,2014,7.298,P
00050405,2007,6.674,P
00050405,2008,6.639,P
00050405,2009,7.225,P
00050405,2010,6.626,P
00050405,2011,6.799,P
00050405,2012,6.963,P
00050405,2013,6.77,P
00050405,2014,6.751,P
01310505,2006,8.672,A
01310505,2007,8.517,A
01310505,2008,8.69,A
01310505,2009,8.886,A
01310505,2010,8.705,A
01310505,2011,8.741,A
01310505,2012,9.313,A
01310505,2013,9.327,A
01310505,2014,9.2,A
00230505,2006,8.2,A
00230505,2007,8.498,A
00230505,2008,8.625,A
00230505,2009,8.981,A
00230505,2010,8.602,A
00230505,2011,9.019,A
00230505,2012,9.004,A
00230505,2013,9.231,A
00230505,2014,9.158,A
01330505,2006,6.875,P
01330505,2007,6.324,P
01330505,2008,6.366,P
01330505,2009,5.995,NI
01330505,2010,6.286,P
01330505,2011,6.896,P
01330505,2012,6.572,P
01330505,2013,7.231,P
01330505,2014,7.34,P
01990505,2006,8.774,A
01990505,2007,8.882,A
01990505,2008,9.04,A
01990505,2009,9.159,A
01990505,2010,8.926,A
01990505,2011,9.104,A
01990505,2012,9.313,A
01990505,2013,9.34,A
01990505,2014,9.224,A
00730505,2006,7.558,P
00730505,2007,8.01,P
00730505,2008,8.057,P
00730505,2009,8.045,P
00730505,2010,7.917,P
00730505,2011,8.368,A
00730505,2012,8.351,A
00730505,2013,8.46,A
00730505,2014,8.786,A
00970505,2006,6.23,NI
00970505,2007,6.376,P
00970505,2008,7.089,P
00970505,2009,6.69,P
00970505,2010,7.004,P
00970505,2011,7.043,P
00970505,2012,7.014,P
00970505,2013,7.52,P
00970505,2014,7.189,P
06250310,2008,6.831,P
06250310,2006,6.827,P
06250310,2007,7.031,P
00490030,2007,5.0,NI
00490030,2008,6.029,NI
00490030,2009,6.42,P
00490030,2010,6.042,NI
00490030,2011,7.734,P
00490030,2012,7.344,P
04160305,2007,7.664,P
04160305,2008,7.733,P
04160305,2009,8.312,A
04160305,2010,7.526,P
04160305,2011,8.064,P
04160305,2012,7.462,P
04160305,2013,8.106,P
04160305,2014,7.952,P
02580025,2006,6.205,NI
02580025,2007,6.458,P
02580025,2008,6.495,P
02580025,2009,6.392,P
02580025,2010,6.222,NI
02580025,2011,5.991,NI
02580025,2012,6.633,P
02580025,2013,6.438,P
02580025,2014,5.162,NI
02430310,2006,6.25,P
02430310,2007,6.173,NI
02430310,2008,6.438,P
02430310,2009,6.495,P
02430310,2010,6.589,P
02430310,2011,6.322,P
02430310,2012,6.858,P
02430310,2013,6.473,P
02430310,2014,6.455,P
04790505,2006,7.394,P
04790505,2007,7.477,P
04790505,2008,7.625,P
04790505,2009,7.542,P
04790505,2010,7.601,P
04790505,2011,7.756,P
04790505,2012,7.49,P
04790505,2013,7.509,P
04790505,2014,7.982,P
02200505,2006,7.781,P
02200505,2007,7.771,P
02200505,2008,7.766,P
02200505,2009,7.862,P
02200505,2010,7.851,P
02200505,2011,8.225,A
02200505,2012,8.105,P
02200505,2013,8.368,A
02200505,2014,8.497,A
02170505,2006,7.926,P
02170505,2007,8.03,P
02170505,2008,8.436,A
02170505,2009,8.549,A
02170505,2010,8.618,A
02170505,2011,8.997,A
02170505,2012,8.675,A
02170505,2013,8.969,A
02170505,2014,8.731,A
07780305,2014,5.94,NI
06100305,2006,6.866,P
06100305,2007,6.69,P
06100305,2008,6.857,P
06100305,2009,7.325,P
06100305,2010,7.112,P
06100305,2011,7.126,P
06100305,2012,6.949,P
06100305,2013,7.371,P
06100305,2014,6.875,P
07200505,2006,6.404,P
07200505,2007,6.828,P
07200505,2008,7.578,P
07200505,2009,7.872,P
07200505,2010,7.64,P
07200505,2011,7.787,P
07200505,2012,8.503,A
07200505,2013,8.342,A
07200505,2014,7.987,P
00350413,2007,4.397,NI
00350413,2008,4.353,W
00350413,2009,4.141,W
00350413,2010,3.571,W
00350413,2011,4.323,W
00350413,2012,5.139,NI
00350413,2014,4.135,W
02710505,2006,8.621,A
02710505,2007,8.706,A
02710505,2008,8.684,A
02710505,2009,8.729,A
02710505,2010,8.676,A
02710505,2011,9.013,A
02710505,2012,9.075,A
02710505,2013,9.32,A
02710505,2014,9.289,A
00350258,2012,5.359,NI
00350258,2013,5.606,NI
00350258,2014,5.597,NI
04660550,2006,7.0,P
04660550,2007,7.102,P
04660550,2008,7.188,P
04660550,2009,7.12,P
04660550,2010,7.54,P
04660550,2011,7.54,P
04660550,2012,7.578,P
04660550,2013,6.905,P
04660550,2014,8.148,A
01490017,2007,4.58,NI
01490017,2008,4.291,W
01490017,2009,4.767,NI
01490017,2010,5.119,NI
01490017,2011,4.44,NI
01490017,2012,4.804,NI
01490017,2013,5.075,NI
01490017,2014,5.47,NI
02460505,2006,8.215,A
02460505,2007,8.293,A
02460505,2008,8.388,A
02460505,2009,8.631,A
02460505,2010,8.542,A
02460505,2011,8.742,A
02460505,2012,8.881,A
02460505,2013,9.074,A
02460505,2014,8.695,A
02430320,2006,5.81,NI
02430320,2007,5.946,NI
02430320,2008,6.163,NI
02430320,2009,6.264,P
02430320,2010,6.219,NI
02430320,2011,6.116,NI
02430320,2012,6.0,NI
02430320,2013,6.061,NI
02430320,2014,5.912,NI
05230000,2012,6.875,P
07660305,2006,6.716,P
07660305,2007,7.239,P
07660305,2008,7.13,P
07660305,2009,6.976,P
07660305,2010,7.429,P
07660305,2011,7.101,P
07660305,2012,7.39,P
07660305,2013,6.975,P
07660305,2014,6.483,P
01750505,2006,8.914,A
01750505,2007,8.997,A
01750505,2008,9.038,A
01750505,2009,9.237,A
01750505,2010,9.324,A
01750505,2011,9.436,A
01750505,2012,9.637,A
01750505,2013,9.362,A
01750505,2014,9.337,A
00440520,2014,5.284,NI
02270505,2006,6.238,NI
02270505,2007,6.829,P
02270505,2008,6.744,P
02270505,2009,6.864,P
02270505,2010,6.942,P
02270505,2011,7.001,P
02270505,2012,7.408,P
02270505,2013,6.975,P
02270505,2014,7.04,P
06150305,2006,5.881,NI
06150305,2007,5.932,NI
06150305,2008,5.518,NI
06150305,2009,5.864,NI
06150305,2010,6.129,NI
06150305,2011,6.494,P
06150305,2012,6.213,NI
06150305,2013,5.868,NI
06150305,2014,5.647,NI
04930505,2007,5.417,NI
04930505,2008,4.75,NI
04930505,2009,6.319,P
04930505,2010,7.083,P
04930505,2011,7.321,P
04930505,2012,7.578,P
04930505,2013,6.976,P
04930505,2014,7.269,P
04350305,2006,6.85,P
04350305,2007,6.627,P
04350305,2008,7.429,P
04350305,2009,7.64,P
04350305,2010,7.509,P
04350305,2011,7.804,P
04350305,2012,7.903,P
04350305,2013,8.129,A
04350305,2014,8.038,P
00560305,2007,7.458,P
00560305,2008,7.745,P
00560305,2009,7.858,P
00560305,2010,7.8,P
00560305,2011,7.612,P
00560305,2012,7.987,P
00560305,2013,8.007,P
00560305,2014,7.863,P
03150305,2006,7.857,P
03150305,2007,8.205,A
03150305,2008,8.205,A
03150305,2009,8.202,A
03150305,2010,8.317,A
03150305,2011,7.93,P
03150305,2012,8.573,A
03150305,2013,8.609,A
03150305,2014,8.258,A
01580505,2006,8.201,A
01580505,2007,8.154,A
01580505,2008,8.542,A
01580505,2009,8.949,A
01580505,2010,8.71,A
01580505,2011,8.947,A
01580505,2012,8.711,A
01580505,2013,9.143,A
01580505,2014,9.322,A
00440080,2006,3.482,W
00440080,2007,4.13,W
00440080,2008,4.94,NI
00440080,2009,4.224,W
00440080,2010,3.95,W
00440080,2011,5.333,NI
00440080,2012,5.089,NI
00440080,2013,5.667,NI
00440080,2014,6.25,P
02360505,2006,6.377,P
02360505,2007,6.875,P
02360505,2008,6.641,P
02360505,2009,6.983,P
02360505,2010,7.416,P
02360505,2011,7.143,P
02360505,2012,7.658,P
02360505,2013,7.877,P
02360505,2014,7.512,P
06740310,2006,5.556,NI
06740310,2007,6.642,P
06740310,2008,5.995,NI
06740310,2009,5.934,NI
06740310,2010,6.198,NI
06740310,2011,6.053,NI
06740310,2012,6.187,NI
06740310,2013,6.848,P
06740310,2014,6.709,P
01640405,2007,7.453,P
01640405,2008,7.725,P
01640405,2009,7.699,P
01640405,2010,7.832,P
01640405,2011,7.641,P
01640405,2012,7.753,P
01640405,2013,7.743,P
01640405,2014,7.563,P
01370040,2007,4.604,NI
01370040,2008,4.62,NI
01370040,2009,4.386,NI
01370040,2010,4.938,NI
01370040,2011,5.263,NI
01370040,2012,5.208,NI
01370040,2013,5.745,NI
01370040,2014,4.609,NI
00460045,2007,7.67,P
00460045,2008,7.604,P
00460045,2009,7.917,P
00460045,2010,7.401,P
00460045,2011,8.048,P
00460045,2012,7.986,P
00460045,2013,7.955,P
00460045,2014,8.377,A
00250315,2007,6.55,P
00250315,2008,6.586,P
00250315,2009,6.793,P
00250315,2010,6.935,P
00250315,2011,6.736,P
00250315,2012,6.983,P
00250315,2013,7.218,P
00250315,2014,6.843,P
01740305,2007,7.024,P
01740305,2008,6.591,P
01740305,2009,6.817,P
01740305,2010,6.671,P
01740305,2011,6.875,P
01740305,2012,6.514,P
01740305,2013,6.406,P
08320605,2006,6.491,P
08320605,2007,6.904,P
08320605,2008,7.338,P
08320605,2009,7.598,P
08320605,2010,7.642,P
08320605,2011,7.881,P
08320605,2012,8.043,P
08320605,2013,8.13,A
08320605,2014,7.974,P
02810320,2006,4.038,W
02810320,2007,4.214,W
02810320,2008,4.586,NI
02810320,2009,4.957,NI
02810320,2010,5.01,NI
02810320,2011,5.492,NI
02810320,2012,5.231,NI
02810320,2013,5.294,NI
02810320,2014,4.993,NI
07050505,2006,8.185,A
07050505,2007,8.523,A
07050505,2008,8.74,A
07050505,2009,8.91,A
07050505,2010,8.844,A
07050505,2011,8.933,A
07050505,2012,9.268,A
07050505,2013,9.344,A
07050505,2014,9.23,A
02260405,2006,5.8,NI
02260405,2007,6.129,NI
02260405,2008,6.034,NI
02260405,2009,6.333,P
02260405,2010,6.196,NI
02260405,2011,6.483,P
02260405,2012,6.919,P
02260405,2013,6.988,P
02260405,2014,6.797,P
00140405,2007,7.17,P
00140405,2008,7.493,P
00140405,2009,7.513,P
00140405,2010,7.362,P
00140405,2011,7.586,P
00140405,2012,7.657,P
00140405,2013,7.69,P
00140405,2014,7.638,P
01260505,2006,7.815,P
01260505,2007,7.78,P
01260505,2008,8.874,A
01260505,2009,8.342,A
01260505,2010,8.279,A
01260505,2011,8.483,A
01260505,2012,8.589,A
08290605,2006,5.305,NI
08290605,2007,5.551,NI
08290605,2008,6.422,P
08290605,2009,6.242,NI
08290605,2010,6.487,P
08290605,2011,7.005,P
08290605,2012,6.77,P
08290605,2013,7.131,P
08290605,2014,6.872,P
00300305,2007,6.568,P
00300305,2008,6.468,P
00300305,2009,6.734,P
00300305,2010,6.859,P
00300305,2011,6.972,P
00300305,2012,7.261,P
00300305,2013,7.375,P
00300305,2014,7.214,P
00890005,2007,6.821,P
00890005,2008,6.969,P
00890005,2009,6.893,P
00890005,2010,6.992,P
00890005,2011,7.903,P
00890005,2012,7.381,P
00890005,2013,8.309,A
02170305,2006,7.559,P
02170305,2007,7.563,P
02170305,2008,7.852,P
02170305,2009,7.812,P
02170305,2010,7.202,P
02170305,2011,7.345,P
02170305,2012,7.431,P
02170305,2013,7.761,P
02170305,2014,7.34,P
01590017,2007,7.623,P
01590017,2008,7.888,P
01590017,2009,8.086,P
01590017,2010,7.897,P
01590017,2011,8.037,P
01590017,2012,7.51,P
01590017,2013,7.257,P
01590017,2014,7.716,P
00970305,2008,5.86,NI
00970305,2009,6.143,NI
00970305,2007,5.646,NI
01990405,2006,7.654,P
01990405,2007,7.851,P
01990405,2008,7.591,P
01990405,2009,8.069,P
01990405,2010,8.08,P
01990405,2011,8.148,A
01990405,2012,7.901,P
01990405,2013,8.23,A
01990405,2014,7.899,P
06800505,2006,8.118,P
06800505,2007,8.499,A
06800505,2008,8.346,A
06800505,2009,8.488,A
06800505,2010,8.345,A
06800505,2011,8.499,A
06800505,2012,8.717,A
06800505,2013,8.766,A
06800505,2014,8.654,A
08790605,2006,6.509,P
08790605,2007,6.735,P
08790605,2008,7.355,P
08790605,2009,7.569,P
08790605,2010,7.767,P
08790605,2011,7.56,P
08790605,2012,8.109,P
08790605,2013,8.238,A
08790605,2014,7.991,P
00460025,2007,8.445,A
00460025,2008,8.289,A
00460025,2009,8.821,A
00460025,2010,8.676,A
00460025,2011,9.0,A
00460025,2012,8.819,A
00460025,2013,8.704,A
00460025,2014,8.611,A
07750310,2006,6.586,P
07750310,2007,7.012,P
07750310,2008,7.091,P
07750310,2009,7.318,P
07750310,2010,7.18,P
07750310,2011,6.99,P
07750310,2012,7.145,P
07750310,2013,7.266,P
07750310,2014,7.121,P
07600405,2006,6.498,P
07600405,2007,6.912,P
07600405,2008,7.073,P
07600405,2009,7.033,P
07600405,2010,7.116,P
07600405,2011,7.165,P
07600405,2012,7.356,P
07600405,2013,7.101,P
07600405,2014,7.119,P
04690505,2006,8.22,A
04690505,2007,8.37,A
04690505,2008,8.438,A
04690505,2009,9.263,A
04690505,2010,8.795,A
04690505,2011,7.833,P
04690505,2012,7.766,P
04690505,2013,7.856,P
04690505,2014,8.009,P
00350515,2006,6.372,P
00350515,2007,6.833,P
00350515,2008,6.77,P
00350515,2009,6.833,P
00350515,2010,6.784,P
00350515,2011,6.66,P
00350515,2012,6.825,P
00350515,2013,6.667,P
00350515,2014,6.703,P
06600305,2006,7.5,P
06600305,2007,7.814,P
06600305,2008,7.864,P
06600305,2009,7.694,P
06600305,2010,7.789,P
06600305,2011,7.706,P
06600305,2012,7.641,P
06600305,2013,7.771,P
06600305,2014,7.87,P
01310410,2007,7.505,P
01310410,2008,7.282,P
01310410,2009,7.641,P
01310410,2010,7.843,P
01310410,2011,8.055,P
01310410,2012,7.849,P
01310410,2013,8.125,A
01310410,2014,7.673,P
02190405,2006,7.586,P
02190405,2007,7.764,P
02190405,2008,7.712,P
02190405,2009,7.438,P
02190405,2010,7.763,P
02190405,2011,7.872,P
02190405,2012,7.888,P
02190405,2013,8.031,P
02190405,2014,7.629,P
03360505,2006,7.05,P
03360505,2007,7.363,P
03360505,2008,7.473,P
03360505,2009,7.792,P
03360505,2010,7.869,P
03360505,2011,8.004,P
03360505,2012,8.067,P
03360505,2013,8.009,P
03360505,2014,8.163,A
02740111,2006,6.696,P
02740111,2007,6.944,P
02740111,2008,7.238,P
02740111,2009,6.944,P
02740111,2010,6.228,NI
02740111,2011,6.481,P
02740111,2012,6.458,P
02740111,2013,6.227,NI
02740111,2014,6.228,NI
02740505,2006,6.516,P
02740505,2007,6.638,P
02740505,2008,6.94,P
02740505,2009,7.162,P
02740505,2010,7.12,P
02740505,2011,7.128,P
02740505,2012,7.171,P
02740505,2013,7.85,P
02740505,2014,7.845,P
06250320,2009,6.932,P
06250320,2010,6.761,P
06250320,2011,7.375,P
06250320,2012,7.572,P
06250320,2013,7.5,P
06250320,2014,7.286,P
06000405,2006,7.979,P
06000405,2007,8.097,P
06000405,2008,8.049,P
06000405,2009,8.093,P
06000405,2010,8.226,A
06000405,2011,8.253,A
06000405,2012,8.331,A
06000405,2013,8.18,A
06000405,2014,7.805,P
02070505,2006,8.305,A
02070505,2007,8.423,A
02070505,2008,8.497,A
02070505,2009,8.601,A
02070505,2010,8.646,A
02070505,2011,8.847,A
02070505,2012,9.174,A
02070505,2013,9.178,A
02070505,2014,9.242,A
04520505,2006,5.845,NI
04520505,2007,7.111,P
04520505,2008,7.128,P
04520505,2009,7.31,P
04520505,2010,7.0,P
04520505,2011,7.195,P
04520505,2012,7.662,P
04520505,2013,7.626,P
04520505,2014,7.027,P
05360000,2012,5.125,NI
00350182,2011,6.625,P
00350182,2013,6.818,P
00350182,2014,6.513,P
00490050,2007,5.991,NI
00490050,2008,6.094,NI
00490050,2009,6.797,P
00490050,2010,6.646,P
00490050,2011,7.234,P
00490050,2012,7.519,P
00140505,2006,8.467,A
00140505,2007,8.601,A
00140505,2008,8.62,A
00140505,2009,8.78,A
00140505,2010,9.026,A
00140505,2011,8.957,A
00140505,2012,9.081,A
00140505,2013,9.215,A
00140505,2014,9.199,A
07670505,2006,6.695,P
07670505,2007,6.986,P
07670505,2008,7.381,P
07670505,2009,7.5,P
07670505,2010,7.512,P
07670505,2011,7.477,P
07670505,2012,7.757,P
07670505,2013,7.998,P
07670505,2014,8.005,P
00460040,2007,7.321,P
00460040,2008,7.612,P
00460040,2009,7.902,P
00460040,2010,8.367,A
00460040,2011,8.349,A
00460040,2012,8.387,A
00460040,2013,8.103,P
00460040,2014,8.108,P
00630010,2007,5.688,NI
00630010,2008,6.346,P
00630010,2009,6.182,NI
00630010,2010,7.232,P
00630010,2011,6.429,P
00630010,2012,7.105,P
00630010,2013,6.591,P
00630010,2014,6.75,P
07750045,2006,6.929,P
07750045,2007,7.854,P
07750045,2008,7.718,P
07750045,2009,7.609,P
07750045,2010,8.191,A
07750045,2011,7.478,P
07750045,2012,7.959,P
07750045,2013,7.652,P
07750045,2014,7.702,P
01070505,2006,7.177,P
01070505,2007,7.448,P
01070505,2008,7.208,P
01070505,2009,7.662,P
01070505,2010,7.738,P
01070505,2011,7.719,P
01070505,2012,7.83,P
01070505,2013,8.046,P
01070505,2014,8.122,P
00350425,2008,5.283,NI
00350425,2009,5.91,NI
00350425,2007,5.288,NI
00790505,2006,7.22,P
00790505,2007,7.815,P
00790505,2008,7.44,P
00790505,2009,7.939,P
00790505,2010,7.977,P
00790505,2011,7.992,P
00790505,2012,8.155,A
00790505,2013,8.595,A
00790505,2014,8.407,A
02090305,2008,6.059,NI
02090305,2009,5.502,NI
02090305,2006,5.306,NI
02090305,2007,5.846,NI
07550505,2006,6.6,P
07550505,2007,6.87,P
07550505,2008,6.519,P
07550505,2009,7.011,P
07550505,2010,6.79,P
07550505,2011,7.324,P
07550505,2012,7.162,P
07550505,2013,7.5,P
07550505,2014,7.314,P
00360505,2006,7.838,P
00360505,2007,7.612,P
00360505,2008,7.733,P
00360505,2009,8.283,A
00360505,2010,8.025,P
00360505,2011,8.068,P
00360505,2012,8.39,A
00360505,2013,8.432,A
00360505,2014,8.289,A
02950305,2006,6.571,P
02950305,2007,6.449,P
02950305,2008,6.567,P
02950305,2009,6.594,P
02950305,2010,6.666,P
02950305,2011,6.985,P
02950305,2012,7.215,P
02950305,2013,7.089,P
02950305,2014,7.044,P
02780305,2006,6.157,NI
02780305,2007,6.81,P
02780305,2008,6.781,P
02780305,2009,6.807,P
02780305,2010,6.924,P
02780305,2011,6.43,P
02780305,2012,6.76,P
02780305,2013,6.5,P
02780305,2014,6.757,P
00100505,2006,8.37,A
00100505,2007,8.286,A
00100505,2008,8.76,A
00100505,2009,8.781,A
00100505,2010,8.796,A
00100505,2011,9.053,A
00100505,2012,9.079,A
00100505,2013,9.128,A
00100505,2014,9.367,A
04940205,2008,6.211,NI
04940205,2009,7.392,P
04940205,2010,7.764,P
04940205,2011,8.5,A
04940205,2012,8.171,A
04940205,2013,8.566,A
04940205,2014,8.15,A
00350308,2007,6.382,P
00350308,2008,6.111,NI
00350308,2009,5.865,NI
00350308,2010,5.938,NI
00350308,2011,5.357,NI
00350308,2012,6.312,P
00350308,2013,5.966,NI
00350308,2014,6.307,P
00710305,2007,6.942,P
00710305,2008,6.966,P
00710305,2009,6.815,P
00710305,2010,7.025,P
00710305,2011,7.29,P
00710305,2012,7.099,P
00710305,2013,7.134,P
00710305,2014,6.952,P
06400505,2006,8.56,A
06400505,2007,8.824,A
06400505,2008,8.951,A
06400505,2009,9.112,A
06400505,2010,8.994,A
06400505,2011,9.105,A
06400505,2012,9.165,A
06400505,2013,9.287,A
06400505,2014,9.457,A
01650027,2007,5.613,NI
01650027,2008,5.521,NI
01650027,2009,6.016,NI
01650027,2010,6.225,NI
01650027,2011,6.886,P
01650027,2012,6.786,P
01650027,2013,6.705,P
01650027,2014,6.067,NI
02810345,2012,3.333,W
02810345,2013,3.824,W
02810345,2014,2.917,W
03150505,2006,8.837,A
03150505,2007,8.931,A
03150505,2008,8.956,A
03150505,2009,9.112,A
03150505,2010,8.906,A
03150505,2011,8.953,A
03150505,2012,9.196,A
03150505,2013,9.171,A
03150505,2014,9.302,A
06730305,2006,7.118,P
06730305,2007,7.531,P
06730305,2008,7.897,P
06730305,2009,7.75,P
06730305,2010,7.969,P
06730305,2011,7.904,P
06730305,2012,7.969,P
06730305,2013,7.971,P
06730305,2014,7.394,P
04530005,2007,4.565,NI
04530005,2008,5.882,NI
04530005,2009,6.52,P
04530005,2010,6.012,NI
04530005,2011,6.685,P
04530005,2012,6.479,P
04530005,2013,6.984,P
04530005,2014,7.06,P
02610025,2006,7.329,P
02610025,2007,7.539,P
02610025,2008,7.27,P
02610025,2009,6.969,P
02610025,2010,7.153,P
02610025,2011,7.5,P
02610025,2012,7.434,P
02610025,2013,7.679,P
02610025,2014,7.437,P
08540605,2006,6.429,P
08540605,2007,6.527,P
08540605,2008,6.928,P
08540605,2009,6.939,P
08540605,2010,7.099,P
08540605,2011,7.92,P
08540605,2012,7.777,P
08540605,2013,7.99,P
08540605,2014,8.164,A
02130305,2006,7.364,P
02130305,2007,7.568,P
02130305,2008,7.971,P
02130305,2009,7.891,P
02130305,2010,7.791,P
02130305,2011,7.799,P
02130305,2012,7.5,P
02130305,2013,7.516,P
02130305,2014,7.3,P
03300505,2006,8.79,A
03300505,2007,8.758,A
03300505,2008,8.806,A
03300505,2009,9.127,A
03300505,2010,8.961,A
03300505,2011,9.066,A
03300505,2012,9.161,A
03300505,2013,9.389,A
03300505,2014,9.188,A
01610505,2006,7.144,P
01610505,2007,7.292,P
01610505,2008,7.51,P
01610505,2009,7.378,P
01610505,2010,7.522,P
01610505,2011,7.953,P
01610505,2012,7.925,P
01610505,2013,8.543,A
01610505,2014,8.57,A
00610021,2006,4.583,NI
00610021,2007,3.71,W
00610021,2008,4.211,W
00610021,2009,4.062,W
00610021,2010,4.75,NI
00610021,2011,4.219,W
00610021,2012,4.062,W
00610021,2013,3.906,W
00610021,2014,4.567,NI
01490045,2007,4.795,NI
01490045,2008,5.16,NI
01490045,2009,4.776,NI
01490045,2010,4.819,NI
01490045,2011,4.497,NI
01490045,2012,4.911,NI
01490045,2013,4.794,NI
01140505,2006,7.17,P
01140505,2007,6.81,P
01140505,2008,7.563,P
01140505,2009,7.274,P
01140505,2010,6.201,NI
01140505,2011,6.345,P
01140505,2012,6.489,P
01140505,2013,6.965,P
01140505,2014,6.508,P
00350380,2007,6.5,P
00350380,2008,6.25,P
00350380,2009,7.031,P
00350380,2010,5.361,NI
00350380,2011,5.519,NI
00350380,2012,5.481,NI
00350380,2013,4.957,NI
00350380,2014,5.027,NI
07800315,2006,6.637,P
07800315,2007,6.903,P
07800315,2008,6.974,P
07800315,2009,7.418,P
07800315,2010,7.5,P
07800315,2011,7.548,P
07800315,2012,7.312,P
07800315,2013,6.981,P
07800315,2014,6.444,P
00500305,2007,7.41,P
00500305,2008,7.604,P
00500305,2009,7.505,P
00500305,2010,7.707,P
00500305,2011,7.514,P
00500305,2012,7.484,P
00500305,2013,7.712,P
00500305,2014,7.337,P
02150505,2006,6.947,P
02150505,2007,6.594,P
02150505,2008,6.321,P
02150505,2009,6.998,P
02150505,2010,7.227,P
02150505,2011,7.225,P
02150505,2012,6.933,P
02150505,2013,7.571,P
02150505,2014,6.845,P
01620505,2006,7.731,P
01620505,2007,8.105,P
01620505,2008,8.162,A
01620505,2009,8.428,A
01620505,2010,8.519,A
01620505,2011,8.598,A
01620505,2012,8.648,A
01620505,2013,8.016,P
01620505,2014,7.738,P
03480520,2006,5.893,NI
03480520,2007,6.382,P
03480520,2008,6.155,NI
03480520,2009,6.887,P
03480520,2010,6.711,P
03480520,2011,6.52,P
03480520,2012,6.793,P
03480520,2013,7.191,P
03480520,2014,7.002,P
05740000,2012,5.636,NI
02930050,2008,5.312,NI
02930050,2009,5.456,NI
02930050,2010,5.494,NI
02930050,2006,5.17,NI
02930050,2007,5.955,NI
02640305,2006,7.319,P
02640305,2007,7.608,P
02640305,2008,7.684,P
02640305,2009,7.62,P
02640305,2010,7.824,P
02640305,2011,8.201,A
02640305,2012,8.26,A
02640305,2013,8.033,P
02640305,2014,7.48,P
02810330,2006,4.511,NI
02810330,2007,4.341,W
02810330,2008,4.677,NI
02810330,2009,4.841,NI
02810330,2010,4.824,NI
02810330,2011,4.707,NI
02810330,2012,4.887,NI
02810330,2013,4.783,NI
02810330,2014,4.661,NI
00880405,2007,6.9,P
00880405,2008,7.292,P
00880405,2009,7.388,P
00880405,2010,7.813,P
00880405,2011,7.488,P
00880405,2012,7.714,P
00880405,2013,7.34,P
00880405,2014,7.303,P
02910305,2006,6.775,P
02910305,2007,7.035,P
02910305,2008,7.199,P
02910305,2009,7.181,P
02910305,2010,7.579,P
02910305,2011,7.666,P
02910305,2012,7.443,P
02910305,2013,7.72,P
02910305,2014,7.337,P
00400310,2007,7.066,P
00400310,2008,7.468,P
00400310,2009,7.512,P
00400310,2010,7.767,P
00400310,2011,8.072,P
00400310,2012,7.893,P
00400310,2013,7.828,P
00400310,2014,7.788,P
02910505,2006,8.284,A
02910505,2007,8.092,P
02910505,2008,8.083,P
02910505,2009,8.447,A
02910505,2010,8.336,A
02910505,2011,8.477,A
02910505,2012,8.976,A
02910505,2013,8.766,A
02910505,2014,8.672,A
07350310,2006,6.638,P
07350310,2007,6.977,P
07350310,2008,6.802,P
07350310,2009,7.255,P
07350310,2010,7.429,P
07350310,2011,6.879,P
07350310,2012,7.423,P
07350310,2013,7.316,P
07350310,2014,6.918,P
00770505,2006,7.217,P
00770505,2007,7.077,P
00770505,2008,7.112,P
00770505,2009,7.356,P
00770505,2010,7.173,P
00770505,2011,7.212,P
00770505,2012,7.161,P
00770505,2013,7.579,P
00770505,2014,7.205,P
00610310,2007,5.369,NI
00610310,2008,5.468,NI
00610310,2009,6.077,NI
00610310,2010,6.721,P
00610310,2011,6.698,P
00610310,2012,6.77,P
00610310,2013,6.554,P
00610310,2014,6.108,NI
01490053,2007,5.446,NI
00570050,2007,5.34,NI
00570050,2008,5.226,NI
00570050,2009,5.748,NI
00570050,2010,6.593,P
00570050,2011,6.572,P
00570050,2012,6.426,P
00570050,2013,6.203,NI
00570050,2014,6.064,NI
04240505,2006,4.656,NI
04240505,2007,4.453,NI
04240505,2008,4.955,NI
04240505,2009,6.012,NI
04240505,2010,6.1,NI
04240505,2011,6.538,P
04240505,2013,5.875,NI
04240505,2014,6.538,P
02510505,2006,7.487,P
02510505,2007,7.507,P
02510505,2008,7.427,P
02510505,2009,7.618,P
02510505,2010,7.5,P
02510505,2011,7.621,P
02510505,2012,8.155,A
02510505,2013,8.129,A
02510505,2014,8.059,P
01810505,2006,6.78,P
01810505,2007,7.133,P
01810505,2008,6.947,P
01810505,2009,7.367,P
01810505,2010,7.375,P
01810505,2011,7.152,P
01810505,2012,7.22,P
01810505,2013,7.892,P
01810505,2014,7.483,P
01530515,2014,6.071,NI
01650013,2007,5.921,NI
01650013,2008,6.434,P
01650013,2009,6.427,P
01650013,2010,6.819,P
01650013,2011,7.553,P
01650013,2012,7.045,P
01650013,2013,7.165,P
06900505,2006,7.845,P
06900505,2007,8.106,P
06900505,2008,8.227,A
06900505,2009,8.471,A
06900505,2010,8.654,A
06900505,2011,8.466,A
06900505,2012,8.874,A
