year,school_id,school,first_lang_not_eng_num,first_lang_not_eng_per,ELL_num,ELL_num,disabilities_num,disabilities_per,low_inc_num,low_inc_per,free_lunch_num,free_lunch_per,reduced_lunch_num,reduced_lunch_per,high_needs_num,high_needs_per
2002,00170505,Auburn - Auburn Senior High,2.0,0.3,0.0,0.0,0.0,0.0,55.0,8.6,,,,,,
2002,00170010,Auburn - Bryn Mawr,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.2,,,,,,
2002,00170005,Auburn - Julia Bancroft,2.0,0.7,0.0,0.0,0.0,0.0,34.0,12.1,,,,,,
2002,00170025,Auburn - Mary D Stone,1.0,0.4,0.0,0.0,0.0,0.0,10.0,3.6,,,,,,
2002,00170015,Auburn - Pakachoag,5.0,1.6,0.0,0.0,0.0,0.0,35.0,11.4,,,,,,
2002,00180510,Avon - Avon Middle High School,29.0,6.4,0.0,0.0,0.0,0.0,87.0,19.1,,,,,,
2002,00180010,Avon - Ralph D Butler,12.0,4.2,0.0,0.0,0.0,0.0,17.0,6.0,,,,,,
2002,00190510,Ayer - Ayer High,9.0,2.4,0.0,0.0,0.0,0.0,70.0,18.5,,,,,,
2002,00190305,Ayer - Ayer Middle,11.0,3.0,0.0,0.0,0.0,0.0,108.0,29.1,,,,,,
2002,00190025,Ayer - Page-Hilltop,37.0,5.6,0.0,0.0,0.0,0.0,156.0,23.6,,,,,,
2002,00200505,Barnstable - Barnstable High,141.0,7.2,72.0,3.7,0.0,0.0,302.0,15.5,,,,,,
2002,00200010,Barnstable - Centerville Elementary,17.0,4.3,5.0,1.3,0.0,0.0,96.0,24.3,,,,,,
2002,00200015,Barnstable - Cotuit Elem,2.0,1.4,2.0,1.4,0.0,0.0,36.0,25.2,,,,,,
2002,00200020,Barnstable - Hyannis Elementary,76.0,21.2,71.0,19.8,0.0,0.0,192.0,53.5,,,,,,
2002,00200025,Barnstable - Hyannis West Elementary,28.0,9.9,16.0,5.7,0.0,0.0,123.0,43.5,,,,,,
2002,00200032,Barnstable - Marstons Mills East,3.0,0.7,1.0,0.2,0.0,0.0,17.0,4.0,,,,,,
2002,00200030,Barnstable - Marstons Mills Elem,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,,,,,,
2002,00200310,Barnstable - Middle Sch/Marston's Mill,15.0,1.9,12.0,1.5,0.0,0.0,214.0,26.6,,,,,,
2002,00200305,Barnstable - Middle School/Hyannis,37.0,4.1,26.0,2.9,0.0,0.0,235.0,26.3,,,,,,
2002,00200040,Barnstable - Osterville Bay Elementary,2.0,1.1,1.0,0.6,0.0,0.0,22.0,12.3,,,,,,
2002,00200035,Barnstable - Osterville Elementary,3.0,1.1,1.0,0.4,0.0,0.0,26.0,9.6,,,,,,
2002,00200005,Barnstable - West Barnstable Elem,1.0,0.4,1.0,0.4,0.0,0.0,6.0,2.1,,,,,,
2002,04230010,Barnstable HMCS - Barnstable HMCS School,26.0,5.2,15.0,3.0,0.0,0.0,159.0,31.7,,,,,,
2002,00230505,Bedford - Bedford High,23.0,3.3,2.0,0.3,0.0,0.0,16.0,2.3,,,,,,
2002,00230305,Bedford - John Glenn Middle,26.0,5.2,4.0,0.8,0.0,0.0,20.0,4.0,,,,,,
2002,00230010,Bedford - Lt Elezer Davis,18.0,3.7,5.0,1.0,0.0,0.0,15.0,3.0,,,,,,
2002,00230012,Bedford - Lt Job Lane School,33.0,6.5,6.0,1.2,0.0,0.0,23.0,4.5,,,,,,
2002,00240505,Belchertown - Belchertown High,12.0,4.0,1.0,0.3,0.0,0.0,26.0,8.7,,,,,,
2002,00240002,Belchertown - Berkshire Avenue School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00240004,Belchertown - Chestnut Hill Community,9.0,1.8,0.0,0.0,0.0,0.0,28.0,5.5,,,,,,
2002,00240005,Belchertown - Cold Spring,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.7,,,,,,
2002,00240018,Belchertown - Swift River Elem,9.0,0.9,3.0,0.3,0.0,0.0,99.0,9.8,,,,,,
2002,00240020,Belchertown - Tadgell Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00250003,Bellingham - Bellingham ECC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00250505,Bellingham - Bellingham High School,25.0,2.1,0.0,0.0,0.0,0.0,20.0,1.7,,,,,,
2002,00250315,Bellingham - Bellingham Memorial Middle School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00250009,Bellingham - Clara Macy Elementary,7.0,1.7,0.0,0.0,0.0,0.0,19.0,4.7,,,,,,
2002,00250510,Bellingham - Primavera Jr/Sr H S,1.0,1.9,0.0,0.0,0.0,0.0,11.0,20.8,,,,,,
2002,00250020,Bellingham - South Elem,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.4,,,,,,
2002,00250025,Bellingham - Stall Brook,5.0,1.0,0.0,0.0,0.0,0.0,46.0,9.0,,,,,,
2002,00260505,Belmont - Belmont High,92.0,9.0,0.0,0.0,0.0,0.0,41.0,4.0,,,,,,
2002,00260015,Belmont - Daniel Butler,73.0,29.2,14.0,5.6,0.0,0.0,17.0,6.8,,,,,,
2002,00260010,Belmont - Mary Lee Burbank,16.0,5.9,1.0,0.4,0.0,0.0,9.0,3.3,,,,,,
2002,00260035,Belmont - Roger E Wellington,37.0,8.2,20.0,4.4,0.0,0.0,32.0,7.1,,,,,,
2002,00260005,Belmont - Winn Brook,23.0,5.3,4.0,0.9,0.0,0.0,5.0,1.1,,,,,,
2002,00260305,Belmont - Winthrop L Chenery Middle,159.0,14.0,31.0,2.7,0.0,0.0,58.0,5.1,,,,,,
2002,04200205,Benjamin Banneker Charter - Benjamin Banneker Charter School,86.0,24.9,0.0,0.0,0.0,0.0,239.0,69.3,,,,,,
2002,04470205,Benjamin Franklin Classical Charter - Benjamin Franklin Classical Charter School,7.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00270010,Berkley - Berkley Community School,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9.4,,,,,,
2002,00270305,Berkley - Berkley Middle School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06180015,Berkshire Hills - Housatonic Grammar,1.0,1.1,0.0,0.0,0.0,0.0,38.0,42.7,,,,,,
2002,06180505,Berkshire Hills - Monument Mt Reg High,9.0,1.4,2.0,0.3,0.0,0.0,64.0,9.8,,,,,,
2002,06180305,Berkshire Hills - Searles Middle,3.0,0.9,3.0,0.9,0.0,0.0,48.0,14.0,,,,,,
2002,06180030,Berkshire Hills - Stockbridge Plain,10.0,3.6,4.0,1.4,0.0,0.0,62.0,22.3,,,,,,
2002,06180025,Berkshire Hills - Village,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,,,,,,
2002,06180005,Berkshire Hills - William Cullen Bryant,6.0,5.3,5.0,4.4,0.0,0.0,29.0,25.7,,,,,,
2002,00280005,Berlin - Berlin Memorial,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.5,,,,,,
2002,06200505,Berlin-Boylston - Tahanto Reg High,2.0,0.5,1.0,0.2,0.0,0.0,21.0,4.9,,,,,,
2002,00300020,Beverly - Abraham Edwards,34.0,16.2,18.0,8.6,0.0,0.0,75.0,35.7,,,,,,
2002,00300055,Beverly - Ayers/Ryal Side Sch,12.0,2.7,1.0,0.2,0.0,0.0,116.0,26.1,,,,,,
2002,00300505,Beverly - Beverly High,14.0,1.1,10.0,0.8,0.0,0.0,121.0,9.3,,,,,,
2002,00300305,Beverly - Briscoe Middle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00300010,Beverly - Centerville Elementary,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.1,,,,,,
2002,00300015,Beverly - Cove Elementary,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.5,,,,,,
2002,00300033,Beverly - Hannah Elementary,18.0,5.0,0.0,0.0,0.0,0.0,96.0,26.5,,,,,,
2002,00300037,Beverly - McKeown Elementary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,,,,,
2002,00300310,Beverly - Memorial Middle,32.0,6.1,11.0,2.1,0.0,0.0,98.0,18.8,,,,,,
2002,00300040,Beverly - North Beverly Elementary,7.0,3.1,0.0,0.0,0.0,0.0,8.0,3.6,,,,,,
2002,00310505,Billerica - Billerica Memorial High School,37.0,2.4,0.0,0.0,0.0,0.0,10.0,0.6,,,,,,
2002,00310030,Billerica - Eugene C Vining,5.0,1.5,0.0,0.0,0.0,0.0,10.0,3.0,,,,,,
2002,00310007,Billerica - Frederick J Dutile,3.0,0.6,1.0,0.2,0.0,0.0,22.0,4.2,,,,,,
2002,00310026,Billerica - Hajjar Elementary,7.0,1.1,0.0,0.0,0.0,0.0,37.0,5.7,,,,,,
2002,00310012,Billerica - John F Kennedy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,,,,,,
2002,00310310,Billerica - Locke Middle,10.0,1.4,2.0,0.3,0.0,0.0,12.0,1.7,,,,,,
2002,00310305,Billerica - Marshall Middle School,8.0,0.9,1.0,0.1,0.0,0.0,59.0,6.3,,,,,,
2002,00310015,Billerica - Parker,7.0,1.5,0.0,0.0,0.0,0.0,16.0,3.5,,,,,,
2002,00310005,Billerica - Thomas Ditson,8.0,1.1,2.0,0.3,0.0,0.0,17.0,2.4,,,,,,
2002,08050605,Blackstone Valley Reg - Blackstone Valley,14.0,1.6,0.0,0.0,0.0,0.0,97.0,11.4,,,,,,
2002,06220015,Blackstone-Millville - A F Maloney,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8.1,,,,,,
2002,06220505,Blackstone-Millville - Blackstone Millville RHS,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.2,,,,,,
2002,06220405,Blackstone-Millville - Frederick W. Hartnett Middle School,5.0,1.4,0.0,0.0,0.0,0.0,46.0,12.7,,,,,,
2002,06220008,Blackstone-Millville - John F Kennedy Elem,4.0,0.8,0.0,0.0,0.0,0.0,45.0,8.9,,,,,,
2002,06220010,Blackstone-Millville - Millville Elem,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.7,,,,,,
2002,08060605,Blue Hills Voc - Blue Hills Reg Voc Tech,0.0,0.0,0.0,0.0,0.0,0.0,105.0,12.9,,,,,,
2002,00350502,Boston - Academy of Public Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350007,Boston - Agassiz,406.0,55.3,317.0,43.2,0.0,0.0,625.0,85.1,,,,,,
2002,00350011,Boston - Alexander Hamilton,90.0,40.0,49.0,21.8,0.0,0.0,166.0,73.8,,,,,,
2002,00350541,Boston - Another Course To College,14.0,15.2,2.0,2.2,0.0,0.0,11.0,12.0,,,,,,
2002,00350021,Boston - Beethoven,21.0,7.3,3.0,1.0,0.0,0.0,206.0,72.0,,,,,,
2002,00350390,Boston - Blackstone,442.0,56.4,315.0,40.2,0.0,0.0,689.0,87.9,,,,,,
2002,00350010,Boston - Blue Hill Ave ECC,89.0,44.9,71.0,35.9,0.0,0.0,180.0,90.9,,,,,,
2002,00350548,Boston - Boston Adult Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350546,Boston - Boston Arts Academy,63.0,16.5,16.0,4.2,0.0,0.0,192.0,50.3,,,,,,
2002,00350558,Boston - Boston Community Leadership Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350650,Boston - Boston High School,250.0,39.2,144.0,22.6,0.0,0.0,366.0,57.4,,,,,,
2002,00350507,Boston - Boston International High School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350560,Boston - Boston Latin,665.0,28.0,13.0,0.5,0.0,0.0,628.0,26.5,,,,,,
2002,00350545,Boston - Boston Latin Academy,477.0,29.5,35.0,2.2,0.0,0.0,632.0,39.1,,,,,,
2002,00350413,Boston - Boston Middle School Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350505,Boston - Brighton High,520.0,44.5,324.0,27.7,0.0,0.0,863.0,73.9,,,,,,
2002,00350036,Boston - Carter Develop Day Care,7.0,30.4,0.0,0.0,0.0,0.0,19.0,82.6,,,,,,
2002,00350054,Boston - Charles H Taylor,204.0,33.0,130.0,21.0,0.0,0.0,480.0,77.5,,,,,,
2002,00350052,Boston - Charles Sumner,234.0,42.5,154.0,28.0,0.0,0.0,449.0,81.6,,,,,,
2002,00350515,Boston - Charlestown High,635.0,50.0,445.0,35.0,0.0,0.0,764.0,60.2,,,,,,
2002,00350430,Boston - Clarence R Edwards Middle,206.0,41.7,147.0,29.8,0.0,0.0,416.0,84.2,,,,,,
2002,00350518,Boston - Community Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350062,Boston - Curtis Guild,109.0,51.2,73.0,34.3,0.0,0.0,158.0,74.2,,,,,,
2002,00350066,Boston - Dante Alighieri,47.0,35.1,3.0,2.2,0.0,0.0,117.0,87.3,,,,,,
2002,00350072,Boston - David A Ellis,139.0,35.8,105.0,27.1,0.0,0.0,324.0,83.5,,,,,,
2002,00350074,Boston - Dearborn,212.0,45.4,178.0,38.1,0.0,0.0,315.0,67.5,,,,,,
2002,00350077,Boston - Dennis C Haley,24.0,7.9,0.0,0.0,0.0,0.0,247.0,81.8,,,,,,
2002,00350080,Boston - Donald Mckay,529.0,78.4,414.0,61.3,0.0,0.0,609.0,90.2,,,,,,
2002,00350520,Boston - Dorchester High,357.0,37.3,279.0,29.1,0.0,0.0,441.0,46.0,,,,,,
2002,00350009,Boston - East Boston ECC,113.0,54.3,74.0,35.6,0.0,0.0,184.0,88.5,,,,,,
2002,00350530,Boston - East Boston High,655.0,47.3,442.0,31.9,0.0,0.0,897.0,64.8,,,,,,
2002,00350524,Boston - Economics and Business Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350088,Boston - Edward Everett,106.0,33.1,8.0,2.5,0.0,0.0,261.0,81.6,,,,,,
2002,00350543,Boston - Egleston Comm High School,18.0,28.6,3.0,4.8,0.0,0.0,25.0,39.7,,,,,,
2002,00350005,Boston - ELC - East Zone,19.0,12.3,0.0,0.0,0.0,0.0,119.0,77.3,,,,,,
2002,00350003,Boston - ELC - North Zone,31.0,36.9,0.0,0.0,0.0,0.0,60.0,71.4,,,,,,
2002,00350006,Boston - ELC - West Zone,9.0,8.5,0.0,0.0,0.0,0.0,72.0,67.9,,,,,,
2002,00350094,Boston - Elihu Greenwood,61.0,13.6,5.0,1.1,0.0,0.0,353.0,78.8,,,,,,
2002,00350096,Boston - Eliot Elementary,45.0,23.9,12.0,6.4,0.0,0.0,154.0,81.9,,,,,,
2002,00350100,Boston - Ellis Mendell,31.0,13.2,3.0,1.3,0.0,0.0,195.0,83.3,,,,,,
2002,00350102,Boston - Emily A Fifield,20.0,6.1,3.0,0.9,0.0,0.0,284.0,86.3,,,,,,
2002,00350522,Boston - Excel High School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350580,Boston - Expulsion Alt School,3.0,11.5,0.0,0.0,0.0,0.0,8.0,30.8,,,,,,
2002,00350108,Boston - Farragut,68.0,26.1,6.0,2.3,0.0,0.0,196.0,75.1,,,,,,
2002,00350540,Boston - Fenway High School,69.0,25.7,27.0,10.0,0.0,0.0,164.0,61.0,,,,,,
2002,00350114,Boston - Frank V Thompson Middle,59.0,12.4,24.0,5.1,0.0,0.0,391.0,82.3,,,,,,
2002,00350116,Boston - Franklin D Roosevelt,27.0,9.2,5.0,1.7,0.0,0.0,181.0,61.4,,,,,,
2002,00350122,Boston - George H Conley,24.0,11.0,4.0,1.8,0.0,0.0,153.0,69.9,,,,,,
2002,00350415,Boston - Grover Cleveland,169.0,22.4,80.0,10.6,0.0,0.0,534.0,70.6,,,,,,
2002,00350426,Boston - Harbor School,56.0,21.1,28.0,10.5,0.0,0.0,204.0,76.7,,,,,,
2002,00350129,Boston - Harriet A Baldwin,135.0,67.2,76.0,37.8,0.0,0.0,166.0,82.6,,,,,,
2002,00350200,Boston - Harvard-Kent,215.0,45.4,100.0,21.1,0.0,0.0,422.0,89.0,,,,,,
2002,00350135,Boston - Henry Grew,37.0,13.0,1.0,0.4,0.0,0.0,224.0,78.9,,,,,,
2002,00350137,Boston - Henry L Higginson,11.0,6.8,1.0,0.6,0.0,0.0,124.0,77.0,,,,,,
2002,00350750,Boston - Horace Mann,34.0,26.0,10.0,7.6,0.0,0.0,80.0,61.1,,,,,,
2002,00350141,Boston - Hugh Roe O'Donnell,103.0,40.2,11.0,4.3,0.0,0.0,236.0,92.2,,,,,,
2002,00350550,Boston - Hyde Park High School,396.0,34.1,271.0,23.3,0.0,0.0,645.0,55.6,,,,,,
2002,00350013,Boston - Jackson Mann,186.0,32.7,81.0,14.2,0.0,0.0,370.0,65.0,,,,,,
2002,00350152,Boston - James A Garfield Elem,72.0,26.0,7.0,2.5,0.0,0.0,224.0,80.9,,,,,,
2002,00350146,Boston - James Condon Elem,272.0,37.1,92.0,12.5,0.0,0.0,581.0,79.2,,,,,,
2002,00350154,Boston - James J Chittick,37.0,11.0,4.0,1.2,0.0,0.0,261.0,77.4,,,,,,
2002,00350384,Boston - James M Curley,32.0,11.6,3.0,1.1,0.0,0.0,199.0,72.1,,,,,,
2002,00350156,Boston - James Otis,340.0,87.4,266.0,68.4,0.0,0.0,362.0,93.1,,,,,,
2002,00350485,Boston - James P Timilty Middle,228.0,36.0,141.0,22.3,0.0,0.0,544.0,85.9,,,,,,
2002,00350153,Boston - James W Hennigan,333.0,56.2,267.0,45.0,0.0,0.0,461.0,77.7,,,,,,
2002,00350525,Boston - Jeremiah E Burke High,335.0,43.4,266.0,34.5,0.0,0.0,400.0,51.8,,,,,,
2002,00350172,Boston - John D Philbrick,11.0,7.9,1.0,0.7,0.0,0.0,102.0,72.9,,,,,,
2002,00350166,Boston - John F Kennedy,243.0,52.8,183.0,39.8,0.0,0.0,429.0,93.3,,,,,,
2002,00350178,Boston - John Marshall,213.0,27.8,134.0,17.5,0.0,0.0,610.0,79.7,,,,,,
2002,00350167,Boston - John P Holland,355.0,43.5,253.0,31.0,0.0,0.0,692.0,84.8,,,,,,
2002,00350179,Boston - John W McCormack,347.0,46.6,229.0,30.7,0.0,0.0,610.0,81.9,,,,,,
2002,00350180,Boston - John Winthrop,72.0,22.4,10.0,3.1,0.0,0.0,251.0,78.2,,,,,,
2002,00350182,Boston - Joseph J Hurley,166.0,50.3,107.0,32.4,0.0,0.0,285.0,86.4,,,,,,
2002,00350183,Boston - Joseph Lee,58.0,8.8,4.0,0.6,0.0,0.0,542.0,82.0,,,,,,
2002,00350184,Boston - Joseph P Manning,13.0,7.5,2.0,1.1,0.0,0.0,94.0,54.0,,,,,,
2002,00350181,Boston - Joseph P Tynan,106.0,23.2,20.0,4.4,0.0,0.0,335.0,73.3,,,,,,
2002,00350286,Boston - Josiah Quincy,527.0,62.0,289.0,34.0,0.0,0.0,642.0,75.5,,,,,,
2002,00350190,Boston - Joyce Kilmer,33.0,11.5,1.0,0.3,0.0,0.0,156.0,54.2,,,,,,
2002,00350455,Boston - Lewis Middle School,47.0,15.1,23.0,7.4,0.0,0.0,216.0,69.5,,,,,,
2002,00350211,Boston - Lucy Stone,19.0,9.3,2.0,1.0,0.0,0.0,178.0,87.3,,,,,,
2002,00350262,Boston - Lyndon,153.0,30.2,126.0,24.9,0.0,0.0,263.0,52.0,,,,,,
2002,00350537,Boston - Madison Park High,904.0,54.1,672.0,40.2,0.0,0.0,987.0,59.0,,,,,,
2002,00350215,Boston - Manassah E Bradley,86.0,29.3,2.0,0.7,0.0,0.0,190.0,64.6,,,,,,
2002,00350217,Boston - Margaret Fuller,24.0,10.8,2.0,0.9,0.0,0.0,176.0,79.3,,,,,,
2002,00350410,Boston - Martin Luther King Jr Mid,262.0,48.1,213.0,39.1,0.0,0.0,395.0,72.5,,,,,,
2002,00350420,Boston - Mary E Curley Middle,404.0,51.1,304.0,38.4,0.0,0.0,578.0,73.1,,,,,,
2002,00350004,Boston - Mary Lyon,14.0,11.4,4.0,3.3,0.0,0.0,82.0,66.7,,,,,,
2002,00350227,Boston - Mather,195.0,35.0,111.0,19.9,0.0,0.0,435.0,78.1,,,,,,
2002,00350226,Boston - Mattahunt,282.0,35.5,217.0,27.3,0.0,0.0,628.0,79.1,,,,,,
2002,00350008,Boston - Mattapan ECC,75.0,38.1,67.0,34.0,0.0,0.0,168.0,85.3,,,,,,
2002,00350229,Boston - Maurice J Tobin,280.0,55.3,189.0,37.4,0.0,0.0,426.0,84.2,,,,,,
2002,00350231,Boston - Michael J Perkins,42.0,17.9,1.0,0.4,0.0,0.0,211.0,89.8,,,,,,
2002,00350381,Boston - Mildred Avenue Middle School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350382,Boston - Mission Hill School,12.0,7.4,3.0,1.8,0.0,0.0,75.0,46.0,,,,,,
2002,00350538,Boston - Monument High School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350237,Boston - Mozart,10.0,5.4,0.0,0.0,0.0,0.0,117.0,63.6,,,,,,
2002,00350243,Boston - Nathan Hale,15.0,8.6,0.0,0.0,0.0,0.0,151.0,86.3,,,,,,
2002,00350383,Boston - New Boston Pilot Middle School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350542,Boston - New Mission High School,44.0,21.6,25.0,12.3,0.0,0.0,134.0,65.7,,,,,,
2002,00350138,Boston - O W Holmes,21.0,9.3,1.0,0.4,0.0,0.0,188.0,82.8,,,,,,
2002,00350575,Boston - O'Bryant Sch Math/Science,564.0,45.0,92.0,7.3,0.0,0.0,759.0,60.6,,,,,,
2002,00350577,Boston - Odyssey High School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350255,Boston - Oliver Hazard Perry,46.0,23.0,6.0,3.0,0.0,0.0,166.0,83.0,,,,,,
2002,00350257,Boston - Orchard Gardens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350435,Boston - Patrick F Gavin Middle,215.0,34.2,114.0,18.1,0.0,0.0,524.0,83.3,,,,,,
2002,00350264,Boston - Patrick J Kennedy,78.0,32.0,4.0,1.6,0.0,0.0,184.0,75.4,,,,,,
2002,00350266,Boston - Patrick O'Hearn,20.0,9.3,1.0,0.5,0.0,0.0,132.0,61.4,,,,,,
2002,00350268,Boston - Paul A Dever,199.0,40.9,103.0,21.2,0.0,0.0,416.0,85.6,,,,,,
2002,00350270,Boston - Pauline Agassiz Shaw,24.0,8.5,1.0,0.4,0.0,0.0,203.0,72.0,,,,,,
2002,00350278,Boston - Phineas Bates,37.0,12.2,4.0,1.3,0.0,0.0,231.0,76.0,,,,,,
2002,00350139,Boston - Phyllis Wheatley Middle,44.0,14.0,26.0,8.3,0.0,0.0,243.0,77.4,,,,,,
2002,00350284,Boston - Quincy E Dickerman,21.0,8.0,2.0,0.8,0.0,0.0,210.0,80.2,,,,,,
2002,00350565,Boston - Quincy Upper School,159.0,57.6,58.0,21.0,0.0,0.0,211.0,76.4,,,,,,
2002,00350691,Boston - Rafael Hernandez,231.0,58.9,196.0,50.0,0.0,0.0,286.0,73.0,,,,,,
2002,00350288,Boston - Ralph Waldo Emerson,144.0,59.8,97.0,40.2,0.0,0.0,221.0,91.7,,,,,,
2002,00350240,Boston - Richard J Murphy,241.0,32.0,116.0,15.4,0.0,0.0,553.0,73.3,,,,,,
2002,00350475,Boston - Robert Gould Shaw Middle,120.0,27.0,69.0,15.5,0.0,0.0,348.0,78.2,,,,,,
2002,00350298,Boston - Roger Clap,28.0,18.2,3.0,1.9,0.0,0.0,131.0,85.1,,,,,,
2002,00350302,Boston - Samuel Adams,105.0,40.5,13.0,5.0,0.0,0.0,204.0,78.8,,,,,,
2002,00350304,Boston - Samuel W Mason,51.0,24.4,2.0,1.0,0.0,0.0,167.0,79.9,,,,,,
2002,00350308,Boston - Sarah Greenwood,237.0,58.2,202.0,49.6,0.0,0.0,352.0,86.5,,,,,,
2002,00350690,Boston - Snowden Int'l High,145.0,35.9,64.0,15.8,0.0,0.0,254.0,62.9,,,,,,
2002,00350450,Boston - Solomon Lewenberg Middle,142.0,24.5,108.0,18.6,0.0,0.0,432.0,74.5,,,,,,
2002,00350570,Boston - South Boston High,357.0,33.1,209.0,19.4,0.0,0.0,574.0,53.2,,,,,,
2002,00350539,Boston - Tech Boston Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00350535,Boston - The English High,634.0,52.2,473.0,39.0,0.0,0.0,769.0,63.3,,,,,,
2002,00350425,Boston - Thomas A Edison Jr High,382.0,62.8,256.0,42.1,0.0,0.0,465.0,76.5,,,,,,
2002,00350326,Boston - Thomas Gardner,242.0,58.2,131.0,31.5,0.0,0.0,351.0,84.4,,,,,,
2002,00350328,Boston - Thomas J Kenny,132.0,41.3,103.0,32.2,0.0,0.0,244.0,76.3,,,,,,
2002,00350405,Boston - Umana/Barnes Middle,576.0,59.3,449.0,46.2,0.0,0.0,811.0,83.4,,,,,,
2002,00350346,Boston - Warren-Prescott,54.0,15.8,5.0,1.5,0.0,0.0,276.0,80.7,,,,,,
2002,00350445,Boston - Washington Irving Middle,395.0,46.9,286.0,34.0,0.0,0.0,633.0,75.2,,,,,,
2002,00350573,Boston - West Roxbury Sch,437.0,34.2,303.0,23.7,0.0,0.0,786.0,61.5,,,,,,
2002,00350366,Boston - William E Russell,218.0,49.2,138.0,31.2,0.0,0.0,380.0,85.8,,,,,,
2002,00350360,Boston - William Ellery Channing,31.0,9.6,1.0,0.3,0.0,0.0,237.0,73.1,,,,,,
2002,00350258,Boston - William H Ohrenberger,263.0,45.7,196.0,34.1,0.0,0.0,465.0,80.9,,,,,,
2002,00350480,Boston - William H Taft Middle,176.0,35.4,97.0,19.5,0.0,0.0,382.0,76.9,,,,,,
2002,00350363,Boston - William McKinley,61.0,13.9,30.0,6.8,0.0,0.0,351.0,80.0,,,,,,
2002,00350370,Boston - William Monroe Trotter,19.0,3.3,4.0,0.7,0.0,0.0,390.0,67.8,,,,,,
2002,00350374,Boston - Winship Elementary,171.0,64.0,123.0,46.1,0.0,0.0,187.0,70.0,,,,,,
2002,00350470,Boston - Wm B Rogers Middle,186.0,27.0,111.0,16.1,0.0,0.0,529.0,76.9,,,,,,
2002,00350362,Boston - Wm E Endicott,18.0,9.9,3.0,1.7,0.0,0.0,145.0,80.1,,,,,,
2002,00350490,Boston - Woodrow Wilson Middle,163.0,25.8,106.0,16.8,0.0,0.0,493.0,78.1,,,,,,
2002,00350380,Boston - Young Achievers,33.0,11.0,6.0,2.0,0.0,0.0,190.0,63.1,,,,,,
2002,00350588,Boston - Young Adult Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,04240505,Boston Evening Academy HMCS - Boston Evening Academy HMCS School,55.0,42.0,0.0,0.0,0.0,0.0,131.0,100.0,,,,,,
2002,04810550,Boston Renaissance Charter - Boston Renaissance Charter School,138.0,10.7,0.0,0.0,0.0,0.0,698.0,54.2,,,,,,
2002,00360505,Bourne - Bourne High,6.0,1.0,0.0,0.0,0.0,0.0,67.0,10.7,,,,,,
2002,00360325,Bourne - Bourne Middle School,2.0,0.2,2.0,0.2,0.0,0.0,144.0,16.9,,,,,,
2002,00360015,Bourne - Ella F Hoxie School,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.4,,,,,,
